,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
466,338921000,2021-01-05 01:58:06,33.72444,-118.26901369127516,0.2,6.6,340.0,CG GEORGE COBB,IMO9177325,NTVY,90.0,5.0,53.0,10.0,2.4,,A
467,338228367,2021-01-05 01:58:06,33.749156212624584,-118.11436136212625,0.0,281.1,511.0,MY REVENGE,IMO0000000,,37.0,,19.0,7.0,,,B
468,416464000,2021-01-05 01:58:06,33.75433,-118.2755,0.0,330.7,331.0,YM UNICORN,IMO9462732,BLHI,70.0,5.0,333.0,42.0,13.0,,A
469,338352671,2021-01-05 01:58:06,33.721700808519884,-118.27936080851988,0.0,254.5,511.0,ZORYANA,IMO0000000,,37.0,,0.0,0.0,,,B
470,367562670,2021-01-05 01:58:06,33.72353,-118.27950232323232,0.0,358.9,511.0,ANEJO,,WDG6983,37.0,,26.0,,,,B
471,235335000,2021-01-05 01:58:06,33.677939333333335,-118.10828213333333,0.2,195.1,262.0,EVER EAGLE,IMO9241310,ZNZH6,70.0,1.0,299.0,42.0,13.5,,A
472,367309390,2021-01-05 01:58:06,33.771522133333335,-118.21212393333333,0.0,243.7,155.0,PACIFIC FREEDOM,IMO7047708,WDD9283,31.0,5.0,34.0,9.0,3.8,52.0,A
473,367655170,2021-01-05 01:58:06,33.72380788079471,-118.28082403973511,0.3,6.3,511.0,PACIFIC STAR,IMO0000000,WDH8150,34.0,,22.0,8.0,,,B
474,311008600,2021-01-05 01:58:06,33.7670582,-118.25365213333333,0.0,249.8,218.0,VIOLET ACE,IMO9395630,C6XG3,70.0,5.0,189.0,32.0,9.1,70.0,A
475,338181008,2021-01-05 01:58:06,33.71417,-118.06259403333334,0.0,125.0,511.0,JANICE O,,,37.0,,15.0,,,,B
476,338146692,2021-01-05 01:58:06,33.75075056757385,-118.11166971621309,0.0,311.6,511.0,DREAMER,,,37.0,,12.0,,,,B
477,255806340,2021-01-05 01:58:06,33.676872100000004,-118.14920806666667,0.0,356.1,258.0,,,,,1.0,,,,,A
478,215181000,2021-01-05 01:58:06,33.61309416666667,-118.03881416666667,0.0,141.4,282.0,,,,,1.0,,,,,A
479,211331640,2021-01-05 01:58:06,33.704226,-118.15632,0.2,175.0,265.0,SEOUL EXPRESS,IMO9193305,DHBN,70.0,1.0,294.0,32.0,13.6,79.0,A
480,636013530,2021-01-05 01:58:06,33.76847,-118.2328257,0.1,213.7,75.0,SINGAPORE,IMO9256224,A8NN9,70.0,5.0,264.0,32.0,12.8,,A
481,538007801,2021-01-05 01:58:06,33.6810673,-118.1340043,0.2,166.2,264.0,NASIA,IMO9315836,V7HK7,71.0,1.0,222.0,30.0,10.0,71.0,A
482,338035036,2021-01-05 01:58:06,33.71693426666667,-118.06305,0.0,0.0,511.0,BOUNTY,,,37.0,,10.0,3.0,,,B
483,338226227,2021-01-05 01:58:06,33.726734584717605,-118.07386,0.0,277.4,511.0,FIGHTING IRISH,,,37.0,,,,,,B
484,338120363,2021-01-05 01:58:06,33.84709,-118.39731,0.0,360.0,511.0,BOTANY BAY,,,37.0,5.0,16.0,4.0,,,A
485,352871000,2021-01-05 01:58:06,33.7435392,-118.193907,0.0,73.3,270.0,MSC CANDICE,IMO9339284,3ENC5,70.0,5.0,336.0,45.0,15.1,,A
486,367472050,2021-01-05 01:58:06,33.346828126912875,-118.32428906345645,0.0,191.6,511.0,DESTINY,,WDF6231,37.0,,19.0,5.0,,,B
487,563090500,2021-01-05 01:58:06,33.68504408783783,-118.2010793918919,0.1,195.5,268.0,,,,,1.0,,,,,A
488,477655900,2021-01-05 01:58:06,33.629074749163884,-118.07051899665552,0.4,283.2,278.0,MOL EMPIRE,IMO9407160,VRGE7,70.0,1.0,294.0,32.0,13.7,72.0,A
489,338328494,2021-01-05 01:58:06,33.75821464882943,-118.18483140468227,0.0,355.3,511.0,BLUE SKY,IMO0000000,BLUESKY,37.0,,17.0,4.0,,,B
490,338177481,2021-01-05 01:58:06,33.76684519198664,-118.12263240400668,0.0,42.3,511.0,CINDERELLA,,,37.0,,11.0,,,,B
491,338137334,2021-01-05 01:58:06,33.71287,-118.05621,0.0,0.0,511.0,SEALILY,,,37.0,,14.0,,,,B
492,338139535,2021-01-05 01:58:06,33.71936505016722,-118.05758505016722,0.0,360.0,511.0,CAST AWAY,IMO0000000,WDA2202,37.0,,16.0,3.0,,,B
493,367467120,2021-01-05 01:58:06,33.841820266666666,-118.39217,0.0,234.0,511.0,AVA FOSS,,WDF5779,60.0,5.0,18.0,5.0,,60.0,A
494,366903130,2021-01-05 01:58:06,33.7216852,-118.27855013333334,0.0,28.6,511.0,THIRD WISH,,WDB4855,37.0,,16.0,4.0,,,B
495,367492920,2021-01-05 01:58:06,33.73547046511628,-118.27119488372092,0.0,215.1,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,5.0,33.0,7.0,2.7,79.0,A
496,368129380,2021-01-05 01:58:06,33.72056488372093,-118.27743,0.0,360.0,511.0,HANALEI,IMO0000000,WDL4225,36.0,,13.0,8.0,,,B
497,367486370,2021-01-05 01:58:06,33.72138024418605,-118.27471024418604,0.1,168.5,164.0,NRC QUEST,IMO9271195,WDF7619,90.0,5.0,48.0,10.0,3.0,70.0,A
498,636018560,2021-01-05 01:58:06,33.734,-118.2505,0.0,286.0,71.0,SEALAND GUAYAQUIL,IMO9383259,A8QP3,71.0,5.0,209.0,30.0,8.5,71.0,A
499,303352000,2021-01-05 01:58:06,33.66642741627907,-118.10793093953488,0.1,264.0,264.0,PRESIDENT EISENHOWER,IMO9295220,KPES,79.0,1.0,299.0,42.0,12.1,79.0,A
500,477133700,2021-01-05 01:58:06,33.660978790697676,-118.13371,0.1,186.8,281.0,HALIFAX EXPRESS,IMO9200823,VRMW7,70.0,1.0,294.0,32.0,13.6,,A
501,338310827,2021-01-05 01:58:06,33.72172,-118.07011,0.0,23.9,511.0,JAWS,IMO0000000,,37.0,,16.0,4.0,,,B
502,338328735,2021-01-05 01:58:06,33.74982,-118.11323,0.0,360.0,511.0,PAIR A DOCS,IMO0000000,,37.0,,14.0,4.0,,,B
503,367309330,2021-01-05 01:58:06,33.771490232558136,-118.21220976744186,0.0,275.0,151.0,PACIFIC RAVEN,IMO7114288,WDD9278,31.0,5.0,36.0,9.0,3.9,52.0,A
504,248895000,2021-01-05 01:58:06,33.77247023510242,-118.22081952979516,0.0,340.9,237.0,,,,,5.0,,,,,A
505,220416000,2021-01-05 01:58:06,33.75213093023256,-118.23974069767442,0.0,250.9,251.0,GEORG MAERSK,IMO9320257,OYGN2,70.0,5.0,366.0,42.0,15.0,,A
506,367657060,2021-01-05 01:58:06,33.73089017209303,-118.27739982790698,0.1,99.8,511.0,SEA VENTURE,,WDH8347,30.0,,22.0,,,,B
507,367050320,2021-01-05 01:58:06,33.7243,-118.06288985584747,0.0,14.5,511.0,BIG TROUBLE,,WDC6036,37.0,,22.0,6.0,,,B
508,338335196,2021-01-05 01:58:06,33.7591,-118.1879,0.0,239.7,511.0,LAST DANCE,IMO0000000,,37.0,,0.0,0.0,,,B
509,367174120,2021-01-05 01:58:06,33.738030134946484,-118.26756,0.0,360.0,511.0,BARBARA H,IMO0000000,WDK2335,30.0,,0.0,0.0,,,B
510,374158000,2021-01-05 01:58:06,33.76219000930016,-118.18313000930016,0.0,63.8,511.0,LOTTUS,IMO0000000,HP8554,37.0,,0.0,0.0,,,B
511,367627850,2021-01-05 01:58:06,33.84823950576606,-118.39780049423395,0.0,238.8,511.0,KOKOMO,,WDH5426,37.0,,9.0,,,,B
512,338369616,2021-01-05 01:58:06,33.75258,-118.10966,0.0,39.0,511.0,SEASCAPE,IMO0000000,,37.0,,0.0,0.0,,,B
513,636017929,2021-01-05 01:58:06,33.690281999999996,-118.217438,0.0,165.9,274.0,HSL SHEFFIELD,IMO9275024,A8DG6,70.0,1.0,210.0,30.0,11.5,,A
514,338127501,2021-01-05 01:58:06,33.75179458471761,-118.1115615282392,0.0,360.0,511.0,SERENITY,,,37.0,,11.0,,,,B
515,338208967,2021-01-05 01:58:06,33.75718826666667,-118.18718913333333,0.0,41.8,511.0,ANEJO,,,37.0,,,,,,B
516,338232506,2021-01-05 01:58:06,33.8463,-118.39705,0.0,8.9,511.0,SERENDIPITER,IMO0000000,SERENDI,37.0,,10.0,10.0,,,B
517,355433000,2021-01-05 01:58:06,33.7599672818792,-118.25684691275168,0.2,66.6,67.0,NYK CONSTELLATION,IMO9337626,3FCZ6,71.0,5.0,294.0,32.0,12.1,71.0,A
518,338364441,2021-01-05 01:58:06,33.75133,-118.11232,0.0,360.0,511.0,TRYIN TO REASON,IMO0000000,,37.0,,12.0,4.0,,,B
519,367101530,2021-01-05 01:58:06,33.84186543333333,-118.39156858333334,0.1,183.8,511.0,CARIBE ALLIANCE,,WDI9216,90.0,5.0,19.0,6.0,,53.0,A
520,366932980,2021-01-05 01:58:06,33.77088,-118.21177766666666,0.0,276.5,64.0,DREW FOSS,IMO7626217,WYL5718,31.0,5.0,38.0,10.0,4.2,,A
521,338181327,2021-01-05 01:58:06,33.71938466666666,-118.28208466666666,0.0,24.4,511.0,QUERENCIA,,,37.0,,9.0,,,,B
522,367314820,2021-01-05 01:58:06,33.71779953034177,-118.27910976517089,0.0,260.2,511.0,SUNDANCE,,WDD9682,37.0,,18.0,5.0,,,B
523,367033480,2021-01-05 01:58:06,33.73806046976744,-118.26606976511628,0.0,143.8,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
524,338239156,2021-01-05 01:58:06,33.71925,-118.27844,0.0,360.0,511.0,CONTROLLED CHAOS,IMO0000000,,37.0,,17.0,5.0,,,B
525,369725000,2021-01-05 01:58:06,33.73354603333333,-118.27654603333333,0.0,360.0,511.0,IRVING JOHNSON,,WDB3153,90.0,5.0,22.0,6.0,,,A
526,338324182,2021-01-05 01:58:06,33.76693069318446,-118.25140930681555,0.0,360.0,511.0,PURITAN,IMO0000000,WDL8229,37.0,,18.0,6.0,,,B
527,338393343,2021-01-05 01:58:06,33.72442959999995,-118.28168,0.0,360.0,511.0,CENT' ANNI',IMO0000000,,37.0,,11.0,6.0,,,B
